variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2400000,162176209,14.7987,0.6577,66.47,82.76,0.0000
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2400000,162973237,14.7263,0.6577,66.72,88.86,0.0000
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2400000,162579327,14.7620,0.6577,66.83,81.27,0.0000
moka,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,556699313,4.3111,0.6863,230.24,258.00,0.0000
moka,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,557074474,4.3082,0.6863,230.53,256.40,0.0000
moka,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,555938184,4.3170,0.6863,230.02,259.86,0.0000
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,682063397,3.5187,0.6864,282.80,316.07,0.0000
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,683046937,3.5137,0.6864,283.04,313.69,0.0000
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,686098062,3.4980,0.6864,284.53,317.83,0.0000
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,2,4096,512,2400000,104996133,22.8580,0.6579,86.44,103.34,0.0007
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,2,4096,512,2400000,107401932,22.3460,0.6586,87.80,106.19,0.0039
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,2,4096,512,2400000,115065608,20.8577,0.6584,86.88,146.87,0.0489
moka,0,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,712279683,3.3695,0.6866,563.58,1210.23,0.0030
moka,1,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,747716528,3.2098,0.6861,485.31,2141.42,0.0504
moka,2,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,709756165,3.3814,0.6867,539.87,1323.17,0.0207
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,1121255995,2.1405,0.6863,936.91,1006.97,0.0035
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,1145992628,2.0943,0.6862,957.58,1003.23,0.0021
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,1149046347,2.0887,0.6863,959.71,1009.85,0.0017
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,3,4096,512,2400000,74096250,32.3903,0.6589,91.01,110.94,0.0040
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,3,4096,512,2400000,74427670,32.2461,0.6581,91.59,108.68,0.0053
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,3,4096,512,2400000,75169100,31.9280,0.6582,92.04,108.73,0.0076
moka,0,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,666947991,3.5985,0.6857,581.80,1795.24,0.0083
moka,1,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,676163238,3.5494,0.6852,833.05,1632.95,0.0109
moka,2,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,683925100,3.5092,0.6838,608.37,1776.79,0.0107
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,962048802,2.4947,0.6858,1202.35,1303.97,0.0037
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,973082287,2.4664,0.6868,1213.64,1297.80,0.0039
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,967325054,2.4811,0.6858,1209.11,1304.30,0.0023
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2400000,59053863,40.6409,0.6580,93.77,124.56,0.0230
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2400000,58914584,40.7369,0.6587,94.68,122.51,0.0145
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2400000,60159951,39.8936,0.6586,93.29,128.73,0.0336
moka,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,650374359,3.6902,0.6865,1072.62,1632.42,0.0087
moka,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,670002622,3.5821,0.6855,1075.56,1963.50,0.0052
moka,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,667958832,3.5930,0.6835,863.11,2169.29,0.0136
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,918193057,2.6138,0.6861,1528.10,1687.49,0.0052
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,915136976,2.6226,0.6856,1521.98,1625.67,0.0049
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,913122428,2.6283,0.6867,1519.66,1654.43,0.0037
