variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2000000,131603942,15.1971,0.6572,65.07,74.29,0.0000
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2000000,132131506,15.1364,0.6572,65.34,74.96,0.0000
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2000000,132927863,15.0458,0.6572,65.75,75.03,0.0000
moka,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,458074318,4.3661,0.6850,227.88,253.14,0.0000
moka,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,455580431,4.3900,0.6850,226.67,245.71,0.0000
moka,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,459118453,4.3562,0.6850,228.43,251.50,0.0000
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,564894071,3.5405,0.6851,280.12,306.25,0.0000
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,561624572,3.5611,0.6851,278.54,295.36,0.0000
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,563630109,3.5484,0.6851,279.47,307.24,0.0000
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,2,4096,512,2000000,85651504,23.3504,0.6583,84.66,96.26,0.0015
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,2,4096,512,2000000,88186842,22.6791,0.6583,86.64,101.30,0.0063
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,2,4096,512,2000000,88115949,22.6974,0.6583,87.01,100.49,0.0005
moka,0,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2000000,586475366,3.4102,0.6859,552.65,1174.16,0.0050
moka,1,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2000000,621841565,3.2163,0.6862,605.66,1061.03,0.0038
moka,2,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2000000,577559271,3.4628,0.6860,557.78,1006.93,0.0109
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2000000,981590216,2.0375,0.6860,981.94,1032.31,0.0011
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2000000,952621529,2.0995,0.6862,955.42,1007.83,0.0022
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2000000,923201924,2.1664,0.6860,925.18,970.01,0.0023
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2000000,46990869,42.5615,0.6584,92.09,107.96,0.0077
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2000000,47474433,42.1279,0.6584,92.71,113.08,0.0066
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2000000,47902792,41.7512,0.6585,93.47,112.85,0.0102
moka,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,519313309,3.8512,0.6841,812.97,1955.11,0.0054
moka,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,508803346,3.9308,0.6846,795.21,1916.12,0.0143
moka,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,511752983,3.9081,0.6839,798.75,1919.79,0.0117
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,733434155,2.7269,0.6853,1464.65,1606.93,0.0033
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,711536355,2.8108,0.6850,1421.75,1533.50,0.0044
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,717217691,2.7886,0.6857,1428.80,1524.44,0.0066
