variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2400000,160050466,14.9953,0.6577,65.72,78.84,0.0000
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2400000,159642861,15.0336,0.6577,65.72,76.50,0.0000
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2400000,160775686,14.9276,0.6577,66.28,76.24,0.0000
moka,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,553316505,4.3375,0.6863,229.04,254.48,0.0000
moka,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,552850032,4.3411,0.6863,228.61,256.18,0.0000
moka,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,548307317,4.3771,0.6863,226.98,249.99,0.0000
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,676898141,3.5456,0.6864,279.48,307.05,0.0000
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,677250364,3.5437,0.6864,279.72,307.09,0.0000
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2400000,675119188,3.5549,0.6864,278.86,300.77,0.0000
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,2,4096,512,2400000,103036492,23.2927,0.6585,84.55,100.62,0.0017
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,2,4096,512,2400000,105633975,22.7200,0.6578,87.00,100.56,0.0005
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,2,4096,512,2400000,105525771,22.7433,0.6578,86.86,100.63,0.0013
moka,0,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,694778289,3.4543,0.6863,556.29,1092.72,0.0023
moka,1,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,742822704,3.2309,0.6866,604.33,1043.76,0.0022
moka,2,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,731848749,3.2794,0.6861,550.22,1264.44,0.0022
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,1124612430,2.1341,0.6864,939.03,981.88,0.0018
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,1159613161,2.0697,0.6865,967.31,1010.35,0.0009
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,2,4096,0,2400000,1159582016,2.0697,0.6865,967.15,1008.91,0.0011
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,3,4096,512,2400000,73112484,32.8261,0.6587,89.54,105.54,0.0056
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,3,4096,512,2400000,73024285,32.8658,0.6590,89.79,108.25,0.0014
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,3,4096,512,2400000,74413221,32.2523,0.6579,90.93,113.12,0.0044
moka,0,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,672373701,3.5694,0.6862,835.78,1592.33,0.0232
moka,1,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,662499017,3.6226,0.6846,584.93,1706.33,0.0116
moka,2,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,679894778,3.5300,0.6863,763.65,1667.89,0.0041
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,864123198,2.7774,0.6853,1078.93,1146.56,0.0021
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,918787472,2.6121,0.6857,1146.67,1210.56,0.0039
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,3,4096,0,2400000,919470626,2.6102,0.6856,1147.64,1226.16,0.0072
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2400000,56949095,42.1429,0.6585,92.43,114.56,0.0137
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2400000,57338699,41.8565,0.6583,93.41,114.58,0.0081
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2400000,57105126,42.0278,0.6590,92.90,109.85,0.0109
moka,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,630982103,3.8036,0.6842,820.92,2087.16,0.0088
moka,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,598630333,4.0092,0.6849,775.76,1887.54,0.0077
moka,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,620219940,3.8696,0.6847,804.35,2025.99,0.0204
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,806516916,2.9758,0.6867,1330.46,1465.42,0.0149
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,855217542,2.8063,0.6858,1417.62,1521.62,0.0106
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2400000,856770337,2.8012,0.6866,1418.19,1518.88,0.0131
