variant,source,skew,keys,len,capacity,elapsed_ns,hits,misses,evictions
orig,zipf,1,100000,1000000,256,31869985,488876,511124,510868
orig,zipf,1,100000,1000000,1024,25927129,598348,401652,400628
orig,zipf,1,100000,1000000,4096,30347329,705635,294365,290269
orig,zipf,1,100000,1000000,16384,17669567,814191,185809,169425
orig,zipf,1,100000,1000000,32768,16136417,867414,132586,99818
senba,zipf,1,100000,1000000,256,30161508,488101,511899,511643
senba,zipf,1,100000,1000000,1024,27533570,599404,400596,399572
senba,zipf,1,100000,1000000,4096,27436103,708367,291633,287537
senba,zipf,1,100000,1000000,16384,20209446,813665,186335,169951
senba,zipf,1,100000,1000000,32768,22495357,866782,133218,100450
mini_moka_unsync,zipf,1,100000,1000000,256,71926538,467765,532235,0
mini_moka_unsync,zipf,1,100000,1000000,1024,54989748,589857,410143,0
mini_moka_unsync,zipf,1,100000,1000000,4096,51503646,708364,291636,0
mini_moka_unsync,zipf,1,100000,1000000,16384,63159745,816276,183724,0
mini_moka_unsync,zipf,1,100000,1000000,32768,86109970,865954,134046,0
