variant,source,skew,keys,len,capacity,elapsed_ns,hits,misses,evictions
orig,arc,NaN,0,914145,256,37844131,113745,800400,800144
orig,arc,NaN,0,914145,512,32319123,190988,723157,722645
orig,arc,NaN,0,914145,1000,35731997,297626,616519,615519
orig,arc,NaN,0,914145,2000,40630513,376497,537648,535648
orig,arc,NaN,0,914145,4000,33678229,444740,469405,465405
orig,arc,NaN,0,914145,8000,27757751,526913,387232,379232
senba,arc,NaN,0,914145,256,31754884,159169,754976,754720
senba,arc,NaN,0,914145,512,30198956,267759,646386,645874
senba,arc,NaN,0,914145,1000,32153127,349610,564535,563535
senba,arc,NaN,0,914145,2000,30193555,414539,499606,497606
senba,arc,NaN,0,914145,4000,29780055,472416,441729,437729
senba,arc,NaN,0,914145,8000,31277098,544322,369823,361823
mini_moka_unsync,arc,NaN,0,914145,256,67794869,193385,720760,0
mini_moka_unsync,arc,NaN,0,914145,512,61624208,258057,656088,0
mini_moka_unsync,arc,NaN,0,914145,1000,59684487,312757,601388,0
mini_moka_unsync,arc,NaN,0,914145,2000,62634749,364267,549878,0
mini_moka_unsync,arc,NaN,0,914145,4000,58961668,417151,496994,0
mini_moka_unsync,arc,NaN,0,914145,8000,69612790,475631,438514,0
