variant,op_mix,workload_label,threads,aggregate_mops,mops_min_per_thread,hit_ratio,p50_chunk_ns,p99_chunk_ns,cv
c8,gim,adversarial-hot,1,72.3977,72.3977,1.0,13.57,20.42,0.0
c8,gim,adversarial-hot,2,29.6382,14.8191,1.0,67.78,117.18,0.0006
c8,gim,adversarial-hot,4,30.6592,7.6648,1.0,106.4,273.29,0.0889
c8,gim,adversarial-hot,8,33.6672,4.2084,1.0,207.39,670.97,0.0842
c8,gim,adversarial-hot,16,31.6682,1.9793,1.0,412.51,1567.73,0.0771
c9,gim,adversarial-hot,1,54.4843,54.4843,1.0,18.02,24.1,0.0
c9,gim,adversarial-hot,2,27.9151,13.9575,1.0,72.15,143.35,0.0326
c9,gim,adversarial-hot,4,16.2382,4.0596,1.0,232.45,615.41,0.0167
c9,gim,adversarial-hot,8,9.7165,1.2146,1.0,781.05,1794.71,0.0192
c9,gim,adversarial-hot,16,5.0179,0.3136,1.0,3157.25,5455.97,0.0059
c8,gim,uniform,1,13.4637,13.4637,0.0,73.06,100.04,0.0
c8,gim,uniform,2,8.044,4.022,0.0,236.28,521.22,0.0045
c8,gim,uniform,4,4.8881,1.222,0.0,814.86,1305.9,0.0331
c8,gim,uniform,8,3.0077,0.376,0.0,2633.77,4005.96,0.0085
c8,gim,uniform,16,1.8962,0.1185,0.0,8419.76,11013.52,0.0025
c9,gim,uniform,1,24.4769,24.4769,0.0,39.98,54.39,0.0
c9,gim,uniform,2,12.3554,6.1777,0.0,164.67,268.14,0.0213
c9,gim,uniform,4,6.9265,1.7316,0.0,556.61,1143.38,0.0244
c9,gim,uniform,8,3.7978,0.4747,0.0,2084.25,3698.39,0.0059
c9,gim,uniform,16,2.1631,0.1352,0.0,7381.49,10894.94,0.0025
c8,gim,zipf-0.7,1,7.5579,7.5579,0.0748,128.27,189.58,0.0
c8,gim,zipf-0.7,2,6.0114,3.0057,0.0755,324.63,504.06,0.0033
c8,gim,zipf-0.7,4,3.9373,0.9843,0.0773,1010.11,1490.56,0.0049
c8,gim,zipf-0.7,8,2.1911,0.2739,0.0768,3638.88,5042.62,0.0033
c8,gim,zipf-0.7,16,1.5414,0.0963,0.0753,10360.13,12936.8,0.002
c9,gim,zipf-0.7,1,12.2188,12.2188,0.0748,80.42,101.73,0.0
c9,gim,zipf-0.7,2,7.3313,3.6657,0.0786,268.98,404.77,0.0013
c9,gim,zipf-0.7,4,4.1977,1.0494,0.0777,937.8,1500.66,0.0224
c9,gim,zipf-0.7,8,2.1147,0.2643,0.0758,3816.01,5579.38,0.0164
c9,gim,zipf-0.7,16,1.2354,0.0772,0.0762,12936.62,16178.94,0.0031
c8,gim,zipf-1.0,1,9.4535,9.4535,0.376,104.3,154.37,0.0
c8,gim,zipf-1.0,2,7.9027,3.9514,0.373,247.62,342.23,0.0015
c8,gim,zipf-1.0,4,5.336,1.334,0.3753,741.32,1087.65,0.0074
c8,gim,zipf-1.0,8,3.0981,0.3873,0.3749,2562.61,3702.67,0.0076
c8,gim,zipf-1.0,16,2.2024,0.1377,0.3755,7241.16,9327.24,0.002
