tool,variant,capacity,run,elapsed_ns,hits,misses,miss_ratio,mqps
cachesim,Sieve,144,1,396825397,511900,488100,0.4881,2.52
cachesim,Sieve,144,2,381679389,511900,488100,0.4881,2.62
cachesim,Sieve,144,3,378787879,511900,488100,0.4881,2.64
cachesim,Sieve,144,4,374531835,511900,488100,0.4881,2.67
cachesim,Sieve,144,5,384615385,511900,488100,0.4881,2.60
senba,orig,144,1,34572155,511927,488073,0.4881,28.92
senba,orig,144,2,36766303,511927,488073,0.4881,27.20
senba,orig,144,3,36401608,511927,488073,0.4881,27.47
senba,orig,144,4,37486700,511927,488073,0.4881,26.68
senba,orig,144,5,35624467,511927,488073,0.4881,28.07
senba,senba_n16,144,1,28079546,452663,547337,0.5473,35.61
senba,senba_n16,144,2,28030483,452663,547337,0.5473,35.68
senba,senba_n16,144,3,29844414,452663,547337,0.5473,33.51
senba,senba_n16,144,4,28958867,452663,547337,0.5473,34.53
senba,senba_n16,144,5,28186644,452663,547337,0.5473,35.48
cachesim,Sieve,1435,1,377358491,678400,321600,0.3216,2.65
cachesim,Sieve,1435,2,384615385,678400,321600,0.3216,2.60
cachesim,Sieve,1435,3,392156863,678400,321600,0.3216,2.55
cachesim,Sieve,1435,4,378787879,678400,321600,0.3216,2.64
cachesim,Sieve,1435,5,383141762,678400,321600,0.3216,2.61
senba,orig,1435,1,29080683,678414,321586,0.3216,34.39
senba,orig,1435,2,29478069,678414,321586,0.3216,33.92
senba,orig,1435,3,29281009,678414,321586,0.3216,34.15
senba,orig,1435,4,28972287,678414,321586,0.3216,34.51
senba,orig,1435,5,30378611,678414,321586,0.3216,32.92
senba,senba_n32,1435,1,30623551,634154,365846,0.3658,32.66
senba,senba_n32,1435,2,29618706,634154,365846,0.3658,33.76
senba,senba_n32,1435,3,30059137,634154,365846,0.3658,33.27
senba,senba_n32,1435,4,29386399,634154,365846,0.3658,34.03
senba,senba_n32,1435,5,30072146,634154,365846,0.3658,33.25
cachesim,Sieve,14354,1,401606426,802700,197300,0.1973,2.49
cachesim,Sieve,14354,2,396825397,802700,197300,0.1973,2.52
cachesim,Sieve,14354,3,396825397,802700,197300,0.1973,2.52
cachesim,Sieve,14354,4,418410042,802700,197300,0.1973,2.39
cachesim,Sieve,14354,5,396825397,802700,197300,0.1973,2.52
senba,orig,14354,1,23605650,802746,197254,0.1973,42.36
senba,orig,14354,2,22714378,802746,197254,0.1973,44.03
senba,orig,14354,3,24011214,802746,197254,0.1973,41.65
senba,orig,14354,4,22485061,802746,197254,0.1973,44.47
senba,orig,14354,5,22008629,802746,197254,0.1973,45.44
senba,senba_n256,14354,1,26319399,768294,231706,0.2317,38.00
senba,senba_n256,14354,2,26197454,768294,231706,0.2317,38.17
senba,senba_n256,14354,3,27919883,768294,231706,0.2317,35.82
senba,senba_n256,14354,4,26164253,768294,231706,0.2317,38.22
senba,senba_n256,14354,5,26333937,768294,231706,0.2317,37.97
